ModuleID Rotation(rad) TranslationX(mm) TranslationY(mm)
FST-73 -0.00169088 -0.0507138 0.0284295
FST-75 0.00152481 0.0345205 -0.0332339
FST-62 -0.00132683 -0.00267709 0.0444813
FST-72 0.000619409 -0.0129515 -0.0143816
FST-76 -0.00170779 0.0440132 0.0339506
FST-59 0.000983122 -0.0296952 -0.00829856
FST-42 -0.000983122 0.0296952 -0.00829856
FST-54 0.000631994 -0.0294567 0.00454589
FST-39 -0.00011091 -0.00883169 -0.00867136
FST-63 0.000737275 -0.00544723 0.0285093
FST-47 -0.000844203 -0.037634 -0.00710995
FST-28 0.000586703 0.0176631 0.00747042
FST-69 0.00121906 0.0399741 -0.00410305
FST-78 8.99462e-05 0.00395331 0.00123691
FST-50 0.00135256 0.0143994 -0.0407779
FST-27 0.000111384 0.00168588 -0.00342561
FST-31 0.00145542 -0.0258254 -0.0426066
FST-25 -0.000957089 0.0328018 0.000628839
FST-34 0.000447679 -0.0194088 -0.00714099
FST-30 -0.00140001 0.0307372 -0.0313316
FST-24 0.000493736 -0.0257803 0.014404
FST-33 -0.00145895 -0.00803919 -0.0441685
FST-22 0.00097436 0.0154881 0.0314899
FST-51 0.000262605 0.00734553 0.00320579
FST-41 -0.000358303 -0.0105735 0.0136836
FST-65 0.000685017 0.0315054 -0.00518344
FST-37 -0.000716544 0.00449044 0.0272693
FST-67 0.00161982 -0.00787087 -0.0517893
FST-45 -0.00130079 0.0310882 0.0273527
FST-64 0.00124392 -0.0371192 -0.0290061
FST-21 -0.000980549 0.0294215 -0.0164039
FST-48 0.0011045 -0.0301936 0.0209109
FST-17 -0.0011045 0.00301251 -0.0366039
FST-43 0.00172194 -0.00241212 0.0609234
FST-55 -0.00130759 -0.0267535 -0.0302409
FST-61 0.00101535 0.0307336 0.00588024
