ModuleID Rotation(rad) TranslationX(mm) TranslationY(mm)
FST-73 0.000703853 0.0285778 0.000174925
FST-73 -0.000232429 -0.00421799 0.00512181
FST-75 -0.00110228 -0.0264794 0.0224536
FST-75 -0.000673162 -0.0165006 0.0124736
FST-62 -0.000296904 -0.00243772 0.00941332
FST-62 0.000876204 0.0122305 -0.0291363
FST-72 -0.00015546 0.0037253 0.00559502
FST-72 0.000227628 0.00767559 -0.00461334
FST-76 0.000298861 -0.00568294 -0.01177
FST-76 0.000811987 -0.018191 -0.0215236
FST-59 -0.00114597 0.0417183 0.00447894
FST-59 0.000389773 -0.00931888 -0.00636365
FST-42 -0.000235856 0.00348259 -0.00598777
FST-42 -0.000244222 0.00818979 -0.00165756
FST-54 0.000271493 -0.00709428 0.00336668
FST-54 0.000746883 -0.0207069 0.00472825
FST-39 0.000379527 -0.00456087 0.0124231
FST-39 -0.000659502 0.00393567 -0.020508
FST-63 -0.00121417 -0.00813708 -0.0379778
FST-63 0.000549998 -0.00228116 0.0155829
FST-47 -0.000462964 -0.0116982 -0.00725987
FST-47 -0.000218568 -0.00491438 -0.00573882
FST-28 -0.000461973 -0.0175938 -0.00104328
FST-28 -0.000513326 -0.0115815 -0.00906708
FST-69 -0.000345384 -0.011454 0.00469538
FST-69 0.000669582 0.0198597 -0.000475848
FST-78 0.00143573 0.0348542 -0.033
FST-78 0.000244325 0.00365282 -0.00622014
FST-50 -0.000919448 -0.0127157 0.0242938
FST-50 0.000882665 0.00122846 -0.0344218
FST-27 -0.00118003 0.0191922 0.0282869
FST-27 -0.000236621 0.00697342 0.00251894
FST-31 0.00145597 -0.0257427 -0.0360322
FST-31 0.00158706 -0.030388 -0.0386684
FST-25 0.00047758 -0.0137541 0.00116487
FST-25 9.4516e-06 0.00171512 0.00731568
FST-34 -0.00171934 0.0496837 0.00357724
FST-34 0.000407476 -0.0158887 0.0142235
FST-30 0.000334421 0.000873035 0.0100627
FST-30 -0.00171651 0.0394806 -0.0400941
FST-24 -0.00038024 -0.00137305 -0.0167311
FST-24 -0.00152254 0.00901802 -0.0523287
FST-33 -0.000761915 -0.0135622 -0.0170821
FST-33 -0.00100021 -0.00919074 -0.0311283
FST-22 0.00223481 0.0428092 0.0544561
FST-22 0.00225915 0.0283677 0.0589403
FST-51 -0.000501746 -0.0149589 -0.000640378
FST-51 -0.000190755 -0.00510862 0.0018769
FST-41 0.00201135 0.06346 -0.0175361
FST-41 0.000437238 0.0104538 -0.00713853
FST-65 0.000300815 0.00673821 -0.00799648
FST-65 0.000839737 0.0207022 -0.0151394
FST-37 2.9237e-05 0.00360505 -0.00184378
FST-37 0.000965164 0.00545673 -0.0299169
FST-67 -0.000563856 0.00923614 0.0191242
FST-67 -0.000387901 0.00916404 0.0139224
FST-45 0.000385959 -0.00683283 -0.0171158
FST-45 8.0228e-05 0.0011275 -0.0132311
FST-64 -0.000602486 0.0172697 0.00699224
FST-64 0.000675647 -0.0197895 -0.00743085
FST-21 -0.000953906 0.0323896 -0.00609019
FST-21 -0.00208817 0.0674155 -0.0168226
FST-48 -0.00109683 0.0233716 -0.0335953
FST-48 -0.000316555 0.00590682 -0.0128932
FST-17 7.70093e-05 0.0104742 -0.000584575
FST-17 0.00138982 -0.0006331 0.0411168
FST-43 0.00154224 0.0183122 0.0504669
FST-43 0.000354728 0.00269889 0.0111886
FST-55 0.000384561 0.00725205 0.0153709
FST-55 0.000443724 0.00812612 0.0186484
FST-61 -0.00103894 -0.0379362 -0.00394988
FST-61 -0.000879448 -0.0325135 -0.00294858
